n
"{""name"":Pollo Pinulito,""Especialidad"":Pollo}"
"{""name"":KFC,""Especialidad"":Pollo}"
"{""name"":MacDonalds,""Especialidad"":Hamburguesas}"
"{""name"":TacoBell,""Especialidad"":Burritos y Tacos}"
"{""name"":Panda Express,""Especialidad"":Comida China}"
"{""name"":Dominos Pizza,""Especialidad"":Pizza}"
"{""name"":PizzaHut,""Especialidad"":Pizza}"
"{""name"":Lai Lai,""Especialidad"":Comida China}"
"{""name"":Papa Johns,""Especialidad"":Pizza}"
"{""name"":Little Caesar,""Especialidad"":Pizza}"
"{""name"":Wendys,""Especialidad"":Hamburguesas}"
"{""name"":El Pinche,""Especialidad"":Tacos}"
"{""name"":Hamburguesas del Puente,""Especialidad"":Hamburguesas}"
"{""name"":Apple Bees,""Especialidad"":Hamburguesas}"
"{""name"":La Estancia,""Especialidad"":Carnes}"
"{""name"":Tre Fratelli,""Especialidad"":Pastas}"
"{""name"":San Martin,""Especialidad"":Pastas}"
"{""name"":Frisco Grill,""Especialidad"":Hamburguesas}"
"{""name"":Subway,""Especialidad"":Sandwich}"
"{""name"":GoGreen,""Especialidad"":Sandwich}"
"{""name"":Saul,""Especialidad"":Crepas}"
"{""name"":China Wok,""Especialidad"":Comida China}"
"{""name"":Cafe Barista,""Especialidad"":Cafe}"
"{""name"":7 Caldos,""Especialidad"":Caldos}"
"{""name"":Frydays,""Especialidad"":Hamburguesas}"
"{""name"":Pecos Bill,""Especialidad"":Hamburguesas}"
"{""name"":Pecas Pizza,""Especialidad"":Pizza}"
"{""name"":Akai Sushi,""Especialidad"":Sushi}"
"{""name"":Dobladas SanCarlos,""Especialidad"":Dobladas}"
"{""name"":Pollo Campero,""Especialidad"":Pollo}"
"{""name"":Pollo Granjero,""Especialidad"":Pollo}"
"{""name"":Dennys,""Especialidad"":Sandwich}"
"{""name"":Los Cebollines,""Especialidad"":Tacos}"
"{""name"":Carls Jr,""Especialidad"":Hamburguesas}"
"{""name"":Skillet,""Especialidad"":Hamburguesas}"
"{""name"":Mr Sushi,""Especialidad"":Sushi}"
"{""name"":Kloster,""Especialidad"":Mariscos}"
"{""name"":Pizza Vesuvio,""Especialidad"":Pizza}"
"{""name"":Mr Taco,""Especialidad"":Tacos}"
